tantou,area,sales,s_date
井上 博史,東京都,3400,2022-04-09
森田 直樹,山梨県,2600,2022-02-15
小林 豊,神奈川県,3300,2022-04-14
小林 豊,神奈川県,4400,2022-02-26
森田 直樹,長野県,3900,2022-03-07
井上 博史,東京都,4400,2022-02-05
早川 健一,東京都,3300,2022-01-16
小林 豊,埼玉県,2500,2022-01-28
小林 豊,埼玉県,3300,2022-02-06
森田 直樹,山梨県,3000,2022-01-10
近藤 和幸,千葉県,4100,2022-03-20
早川 健一,神奈川県,3200,2022-04-06
上田 一樹,埼玉県,3000,2022-03-08
木村 一輝,埼玉県,3100,2022-04-14
森田 直樹,埼玉県,3300,2022-03-11
早川 健一,長野県,2900,2022-02-11
竹内 一,長野県,2400,2022-04-06
早川 健一,長野県,4000,2022-03-22
小林 豊,茨城県,5000,2022-02-07
井上 博史,山梨県,4500,2022-03-23
竹内 一,長野県,2400,2022-01-30
山本 雄太,東京都,3300,2022-02-02
井上 博史,茨城県,2100,2022-04-25
小林 豊,神奈川県,2700,2022-03-25
竹内 一,神奈川県,3400,2022-04-19
井上 博史,埼玉県,3300,2022-04-12
小林 信吾,栃木県,3300,2022-02-24
森田 直樹,埼玉県,2400,2022-04-03
小林 信吾,茨城県,4400,2022-01-18
山本 雄太,神奈川県,3700,2022-03-23
上田 一樹,栃木県,2300,2022-01-08
木村 一輝,栃木県,2600,2022-04-29
木村 一輝,栃木県,2600,2022-01-04
竹内 一,神奈川県,3300,2022-04-10
井上 博史,千葉県,2800,2022-03-16
近藤 和幸,東京都,2300,2022-02-07
木村 一輝,東京都,3300,2022-01-10
早川 健一,茨城県,4500,2022-04-26
井上 博史,埼玉県,4500,2022-01-27
小林 信吾,茨城県,3000,2022-03-09
上田 一樹,埼玉県,4800,2022-01-30
近藤 和幸,栃木県,4700,2022-04-22
近藤 和幸,長野県,2800,2022-04-02
山本 雄太,茨城県,3900,2022-04-02
井上 博史,東京都,3200,2022-03-20
竹内 一,群馬県,2300,2022-02-04
木村 一輝,山梨県,3000,2022-05-01
井上 博史,茨城県,3700,2022-04-18
森田 直樹,神奈川県,2900,2022-01-13
早川 健一,埼玉県,4700,2022-01-11
井上 博史,神奈川県,3400,2022-04-24
小林 信吾,群馬県,5000,2022-01-14
山本 雄太,千葉県,4400,2022-02-19
上田 一樹,東京都,2400,2022-01-18
小林 豊,千葉県,3200,2022-04-23
早川 健一,栃木県,4800,2022-01-11
小林 信吾,栃木県,4400,2022-04-20
森田 直樹,茨城県,4900,2022-03-03
上田 一樹,群馬県,3300,2022-02-16
上田 一樹,茨城県,2200,2022-04-30
山本 雄太,神奈川県,4300,2022-04-22
早川 健一,千葉県,4100,2022-04-17
竹内 一,千葉県,2500,2022-04-01
木村 一輝,長野県,2700,2022-04-13
森田 直樹,神奈川県,3500,2022-04-07
竹内 一,群馬県,4300,2022-01-13
上田 一樹,長野県,3600,2022-04-28
近藤 和幸,埼玉県,2900,2022-04-03
早川 健一,群馬県,4900,2022-03-03
井上 博史,神奈川県,3600,2022-02-17
近藤 和幸,山梨県,4500,2022-01-02
早川 健一,埼玉県,4300,2022-01-13
小林 信吾,栃木県,4800,2022-01-11
近藤 和幸,神奈川県,4700,2022-01-27
井上 博史,茨城県,4700,2022-02-16
小林 豊,栃木県,3800,2022-01-24
木村 一輝,千葉県,2400,2022-01-24
井上 博史,神奈川県,3300,2022-03-26
木村 一輝,栃木県,4900,2022-01-24
井上 博史,栃木県,3000,2022-04-23
小林 信吾,千葉県,2600,2022-03-07
近藤 和幸,東京都,3300,2022-03-09
小林 信吾,埼玉県,3100,2022-03-20
木村 一輝,埼玉県,2200,2022-03-09
近藤 和幸,埼玉県,3200,2022-03-05
木村 一輝,埼玉県,4100,2022-01-27
森田 直樹,山梨県,3200,2022-01-03
上田 一樹,東京都,2300,2022-04-12
山本 雄太,長野県,2800,2022-03-17
早川 健一,埼玉県,3600,2022-04-11
木村 一輝,山梨県,3500,2022-01-20
竹内 一,栃木県,2100,2022-03-10
早川 健一,茨城県,3200,2022-02-28
早川 健一,千葉県,4300,2022-03-27
森田 直樹,東京都,2600,2022-03-21
小林 信吾,東京都,2300,2022-04-05
森田 直樹,神奈川県,4800,2022-03-03
小林 信吾,栃木県,3400,2022-02-01
木村 一輝,山梨県,4600,2022-04-04
小林 信吾,埼玉県,2400,2022-01-04
竹内 一,千葉県,2400,2022-01-31
小林 豊,山梨県,4400,2022-04-04
小林 豊,神奈川県,3200,2022-03-05
山本 雄太,茨城県,3500,2022-02-20
早川 健一,東京都,4300,2022-01-22
上田 一樹,埼玉県,4300,2022-02-13
竹内 一,千葉県,3200,2022-03-27
近藤 和幸,長野県,3800,2022-01-07
早川 健一,茨城県,3500,2022-03-06
近藤 和幸,埼玉県,2800,2022-04-27
早川 健一,埼玉県,4900,2022-03-14
小林 信吾,山梨県,4200,2022-02-21
山本 雄太,長野県,4100,2022-04-25
上田 一樹,千葉県,3800,2022-01-02
森田 直樹,茨城県,3700,2022-01-31
木村 一輝,千葉県,3100,2022-01-03
近藤 和幸,群馬県,4200,2022-04-12
木村 一輝,東京都,4200,2022-04-04
小林 豊,群馬県,3400,2022-03-29
近藤 和幸,神奈川県,3600,2022-03-12
井上 博史,神奈川県,4800,2022-02-09
早川 健一,長野県,2900,2022-04-24
小林 信吾,千葉県,3100,2022-02-05
井上 博史,長野県,3400,2022-01-13
上田 一樹,茨城県,3600,2022-04-05
森田 直樹,栃木県,4800,2022-02-20
上田 一樹,群馬県,3600,2022-02-10
森田 直樹,神奈川県,4000,2022-01-07
近藤 和幸,神奈川県,3600,2022-02-11
山本 雄太,埼玉県,3600,2022-04-25
木村 一輝,栃木県,4000,2022-01-02
小林 豊,茨城県,3300,2022-02-19
木村 一輝,山梨県,4200,2022-02-04
小林 豊,千葉県,3500,2022-04-20
木村 一輝,茨城県,2100,2022-03-11
小林 豊,千葉県,3500,2022-02-16
上田 一樹,茨城県,3300,2022-04-18
早川 健一,東京都,2600,2022-03-28
山本 雄太,山梨県,3700,2022-04-10
小林 豊,東京都,3700,2022-01-04
森田 直樹,東京都,4700,2022-03-09
森田 直樹,東京都,2400,2022-01-15
井上 博史,神奈川県,2900,2022-03-14
上田 一樹,群馬県,2400,2022-01-28
竹内 一,群馬県,3200,2022-01-22
早川 健一,千葉県,4600,2022-04-26
近藤 和幸,千葉県,4500,2022-02-14
小林 信吾,千葉県,3100,2022-02-20
上田 一樹,長野県,2700,2022-03-06
井上 博史,東京都,2500,2022-03-07
山本 雄太,千葉県,2300,2022-01-04
木村 一輝,栃木県,4800,2022-04-22
上田 一樹,茨城県,2100,2022-04-15
小林 信吾,東京都,4500,2022-02-21
小林 豊,山梨県,2400,2022-02-11
小林 信吾,茨城県,4500,2022-04-06
山本 雄太,栃木県,2300,2022-01-19
井上 博史,群馬県,4600,2022-01-09
近藤 和幸,神奈川県,3400,2022-01-19
近藤 和幸,栃木県,4800,2022-02-03
上田 一樹,埼玉県,3300,2022-01-13
井上 博史,群馬県,2600,2022-04-09
森田 直樹,東京都,3700,2022-04-15
上田 一樹,長野県,3600,2022-04-26
木村 一輝,埼玉県,4100,2022-03-10
竹内 一,長野県,4200,2022-03-28
井上 博史,茨城県,4100,2022-01-05
竹内 一,栃木県,4200,2022-04-28
山本 雄太,茨城県,3600,2022-02-11
小林 豊,茨城県,2800,2022-03-15
小林 信吾,千葉県,3700,2022-02-09
森田 直樹,東京都,3200,2022-04-13
上田 一樹,群馬県,2300,2022-03-13
竹内 一,茨城県,3500,2022-02-12
竹内 一,東京都,2900,2022-03-03
井上 博史,長野県,2100,2022-02-21
井上 博史,長野県,4700,2022-04-04
上田 一樹,東京都,3400,2022-02-03
近藤 和幸,千葉県,3100,2022-04-06
早川 健一,長野県,4900,2022-02-26
上田 一樹,東京都,2400,2022-01-07
上田 一樹,栃木県,2500,2022-03-12
上田 一樹,神奈川県,3400,2022-01-04
木村 一輝,山梨県,3500,2022-02-04
上田 一樹,群馬県,4000,2022-04-14
井上 博史,群馬県,4400,2022-02-07
早川 健一,栃木県,4900,2022-03-10
竹内 一,千葉県,4800,2022-04-11
森田 直樹,神奈川県,2900,2022-01-19
早川 健一,群馬県,2300,2022-02-04
小林 豊,栃木県,2300,2022-01-25
小林 信吾,長野県,4600,2022-04-30
木村 一輝,山梨県,3500,2022-01-22
小林 豊,群馬県,3000,2022-02-17
小林 信吾,茨城県,2100,2022-01-07
木村 一輝,神奈川県,4800,2022-04-24
山本 雄太,神奈川県,3000,2022-03-24
早川 健一,栃木県,3100,2022-04-03
早川 健一,神奈川県,3100,2022-01-27
木村 一輝,茨城県,2900,2022-02-01
井上 博史,埼玉県,4400,2022-01-03
森田 直樹,埼玉県,5000,2022-04-07
山本 雄太,神奈川県,3500,2022-03-30
井上 博史,山梨県,2600,2022-04-17
上田 一樹,山梨県,4800,2022-04-23
早川 健一,群馬県,3700,2022-02-11
森田 直樹,神奈川県,4100,2022-02-13
上田 一樹,山梨県,4800,2022-03-29
小林 豊,山梨県,4300,2022-02-11
小林 信吾,神奈川県,4300,2022-01-24
上田 一樹,茨城県,3900,2022-04-26
森田 直樹,長野県,2300,2022-02-18
森田 直樹,茨城県,4700,2022-03-21
森田 直樹,神奈川県,3800,2022-01-05
早川 健一,栃木県,4900,2022-04-30
早川 健一,茨城県,3100,2022-03-02
早川 健一,茨城県,4600,2022-01-05
竹内 一,神奈川県,4000,2022-01-27
小林 信吾,千葉県,4600,2022-04-13
竹内 一,茨城県,4000,2022-04-29
木村 一輝,神奈川県,4800,2022-02-21
上田 一樹,千葉県,2900,2022-02-13
竹内 一,群馬県,2500,2022-04-21
森田 直樹,神奈川県,3800,2022-04-03
小林 豊,埼玉県,5000,2022-04-25
木村 一輝,長野県,3200,2022-01-29
小林 豊,東京都,3700,2022-03-04
上田 一樹,千葉県,3600,2022-04-05
上田 一樹,茨城県,3800,2022-02-14
山本 雄太,山梨県,3600,2022-01-12
井上 博史,山梨県,3100,2022-01-31
山本 雄太,茨城県,2200,2022-02-14
竹内 一,長野県,2800,2022-04-11
竹内 一,千葉県,2400,2022-02-23
